ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
1,노해로 38길 15 백조아파트 라동앞,도봉구,2020.0,1,주요거리,실외,127.02675,37.645554,40.6325061
2,삼양로 144가길 58 대성하이츠빌라 앞,도봉구,2020.0,1,주요거리,실외,127.014656,37.654285,43.2068667
3,삼양로 580-8 프린스빌라 앞(백운교)(우이천),도봉구,2020.0,3,공원(하천),실외,127.014244,37.6549,37.9032968
4,삼양로142길 17,도봉구,2020.0,3,공원(하천),실외,127.01429,37.65059,144.9933651
5,도봉구 삼양로142길 33(근화교)(우이천),도봉구,2020.0,3,공원(하천),실외,127.01446,37.651535,331.5643623
6,삼양로 632,도봉구,2020.0,3,공원(하천),실외,127.01487,37.65948,88.8095353
7,삼양로162길 44 삼거리,도봉구,2020.0,1,주요거리,실외,127.01678,37.657597,27.5863487
8,해등로 374,도봉구,2020.0,1,주요거리,실외,127.01474,37.65776,132.954568
9,우이천로39길 74-1,도봉구,2020.0,3,공원(하천),실외,127.01719,37.648884,104.2179853
10,쌍문동 286-32(꽃동네어린이공원),도봉구,2020.0,1,주요거리,실외,127.022964,37.65058,43.1945004
11,시루봉로1길 76 동익 APT 2동 뒷길,도봉구,2020.0,1,주요거리,실외,127.023964,37.652245,238.2091263
12,쌍문1동 산90-39번지일대 군부대옆 분수대공원(궁전하이츠빌 윗쪽)(둘리근린공원),도봉구,2020.0,1,주요거리,실외,127.02256,37.654427,5.7236141
13,우이천로 356 쌍문초교 우리문방구앞,도봉구,2020.0,1,주요거리,실외,127.02467,37.647976,85.5710548
14,노해로149,도봉구,2020.0,1,주요거리,실외,127.02638,37.648273,193.9590585
15,시루봉로 2 숭미초교 삼거리,도봉구,2020.0,1,주요거리,실외,127.02876,37.65094,106.34347
16,삼양로154길 8(건강원 앞),도봉구,2020.0,1,주요거리,실외,127.01368,37.6555,65.6062897
17,삼양로146길 17 백운초교후문 앞 삼거리,도봉구,2020.0,3,공원(하천),실외,127.0143,37.653595,106.6933228
18,삼양로 556 보도변 화단,도봉구,2020.0,3,공원(하천),실외,127.01268,37.652702,127.2705469
19,삼양로 154길 26 백운교 앞,도봉구,2020.0,1,주요거리,실외,127.014595,37.655457,1437.0616082
20,삼양로162가길 42-59 (우진빌라앞),도봉구,2020.0,1,주요거리,실외,127.01555,37.66136,49.9224956
21,삼양로 170길 23,도봉구,2020.0,3,공원(하천),실외,127.014786,37.661297,122.3282746
22,해등로 339-5 앞,도봉구,2020.0,1,주요거리,실외,127.01854,37.657005,63.3413818
23,노해로37길,도봉구,2020.0,1,주요거리,실외,127.021835,37.648834,103.0788717
24,노해로 37길 108,도봉구,2020.0,1,주요거리,실외,127.02034,37.649178,34.9746896
25,해등로 165 북서울농협 사거리,도봉구,2020.0,1,주요거리,실외,127.03793,37.657135,195.1262064
26,도봉로121가길 38 앞,도봉구,2020.0,1,주요거리,실외,127.033844,37.651608,5.3738981
27,노해로57길 68,도봉구,2020.0,1,주요거리,실외,127.03455,37.65409,77.6902695
28,쌍문2동 152-2번지 쌍문어린이놀이터 주변(쌍문동 81-276 윗쪽)(둘리근린공원),도봉구,2020.0,3,공원(하천),실외,127.033516,37.65376,99.45389
29,도봉로123길 59,도봉구,2020.0,3,공원(하천),실외,127.03365,37.653683,109.7218542
30,도봉로127길 10 경일운수 정문,도봉구,2020.0,1,주요거리,실외,127.036995,37.65397,151.1365443
31,도당로7 (벽산 불가마사우나 건물 사이),도봉구,2020.0,1,주요거리,실외,127.03498,37.65901,229.2854191
32,도당로 7 벽산아파트 삼거리,도봉구,2020.0,1,주요거리,실외,127.03492,37.659355,468.0573651
33,방학로7길 29 어울교 서,도봉구,2020.0,1,주요거리,실외,127.03639,37.66107,51.2973064
34,도당로 36,도봉구,2020.0,1,주요거리,실외,127.034874,37.661465,135.2699231
35,도당로 37(한국SGI 주차장 진입 사거리),도봉구,2020.0,1,주요거리,실외,127.034775,37.66246,70.3213808
36,"방학로5길 26(쌍문2동 8-25, 쌍룡수산 맞은편)",도봉구,2020.0,1,주요거리,실외,127.03761,37.661858,282.6723175
37,노해로48길 47 신안빌라 주변,도봉구,2020.0,1,주요거리,실외,127.031166,37.650227,12.429595
38,노해로243,도봉구,2020.0,1,주요거리,실외,127.03524,37.65121,227.9268609
39,도봉로117길 5-13,도봉구,2020.0,1,주요거리,실외,127.03406,37.648582,15.8629831
40,도봉로113길 34,도봉구,2020.0,2,전통시장,실외,127.0324,37.648502,91.9303082
41,도봉로 473(체리붐 앞),도봉구,2020.0,1,주요거리,실외,127.03381,37.64792,184.7658783
42,노해로 48길 93 영진아파트,도봉구,2020.0,1,주요거리,실외,127.03341,37.650394,193.7126094
43,우이천로24길 12 앞 한전주,도봉구,2020.0,3,공원(하천),실외,127.019646,37.64903,25.3879934
44,도봉로103길 11 CU편의점 맞은편앞,도봉구,2020.0,1,주요거리,실외,127.03145,37.644974,60.3444932
